imdb,year,title,test,budget,domgross,intgross
tt1204975,2013,Last Vegas,notalk,28000000,63914167,112914167
tt1327773,2013,Lee Daniels' The Butler,ok,30000000,116632095,151513429
tt2002718,2013,Machete Kills,ok,2000000,8008161,9408161
tt2023587,2013,Mama,ok,15000000,71628180,148041253
tt0770828,2013,Man of Steel,ok-disagree,225000000,291045518,687999518
tt1821549,2013,Nebraska,ok-disagree,12000000,17482517,17482517
tt1670345,2013,Now You See Me,notalk-disagree,75000000,117723989,351723989
tt1483013,2013,Oblivion,men-disagree,120000000,89107235,287537983
tt2302755,2013,Olympus Has Fallen,notalk,70000000,98927592,150562164
tt1623205,2013,Oz the Great and Powerful,ok-disagree,200000000,234770996,489570996
tt1663662,2013,Pacific Rim,notalk-disagree,190000000,101802906,411002906
tt1980209,2013,Pain & Gain,notalk,26000000,49875291,81275291
tt1904996,2013,Parker,ok,35000000,17616641,46346651
tt1699755,2013,Peeples,dubious,15000000,9177065,9177065
tt1854564,2013,Percy Jackson: Sea of Monsters,ok,90000000,68559554,200859554
tt1392214,2013,Prisoners,ok,46000000,61002302,113402302
tt0790736,2013,R.I.P.D.,notalk,130000000,33618855,79019947
tt1821694,2013,Red 2,ok,84000000,53262560,137162560
tt1411250,2013,Riddick,notalk-disagree,38000000,42025135,92425135
tt2364841,2013,Runner Runner,nowomen,30000000,19316646,62616646
tt1979320,2013,Rush,notalk,38000000,26947624,43047624
tt1702439,2013,Safe Haven,ok,28000000,71399120,93943623
tt2140373,2013,Saving Mr. Banks,ok,35000000,82834332,100734332
tt2053463,2013,Side Effects,ok,30000000,32172757,60288363
tt1408101,2013,Star Trek Into Darkness,notalk-disagree,190000000,228778661,466978661
tt1572315,2013,Texas Chainsaw 3D,ok-disagree,20000000,34341945,39093317
tt1931435,2013,The Big Wedding,ok,32500000,21819348,35770721
tt0816442,2013,The Book Thief,ok,19000000,21345525,62045525
tt1911644,2013,The Call,ok,13000000,51872378,58938768
tt1457767,2013,The Conjuring,ok,20000000,137400141,318000141
tt2193215,2013,The Counselor,ok,25000000,16973715,70373715
tt0481499,2013,The Croods,men-disagree,135000000,187168425,573068425
tt2404311,2013,The Family,men,30000000,36918811,51078541
tt1837703,2013,The Fifth Estate,notalk,26000000,3254172,6154172
tt2005374,2013,The Frozen Ground,nowomen-disagree,19200000,NA,NA
tt1343092,2013,The Great Gatsby,dubious,190000000,144840419,351040419
tt1951261,2013,The Hangover part 3,men,103000000,112200072,362000072
tt2404463,2013,The Heat,ok,43000000,159581587,230781587
tt1170358,2013,The Hobbit: The Desolation of Smaug,notalk-disagree,250000000,257397516,937397516
tt1517260,2013,The Host,dubious-disagree,50000000,26623701,58188384
tt1951264,2013,The Hunger Games: Catching Fire,ok,130000000,424088260,857088260
tt0790628,2013,The Incredible Burt Wonderstone,notalk,32000000,22537881,24255957
tt2234155,2013,The Internship,notalk,58000000,44672764,93672764
tt2034139,2013,The Last Exorcism Part II,ok,4000000,15179303,18541236
tt1210819,2013,The Lone Ranger,notalk,275000000,89289910,259989910
tt1538403,2013,The Mortal Instruments: City of Bones,ok-disagree,60000000,31165421,75965567
tt2184339,2013,The Purge,dubious,3000000,64473115,91100541
tt2017020,2013,The Smurfs 2,ok,110000000,71017784,348545841
tt1758795,2013,The To Do List,ok,1500000,3491669,3491669
tt1727388,2013,The Way Way Back,ok-disagree,5000000,21502690,26161443
tt0993846,2013,The Wolf of Wall Street,notalk-disagree,100000000,115702857,365702857
tt1430132,2013,The Wolverine,ok,115000000,132556852,416456852
tt1213663,2013,The World's End,men-disagree,20000000,26004851,46578821
tt1245492,2013,This Is the End,notalk,32000000,101470202,126294264
tt1981115,2013,Thor: The Dark World,dubious-disagree,170000000,204674790,631674790
tt1924429,2013,Trance,nowomen,16000000,2322593,22594052
tt1860353,2013,Turbo,dubious-disagree,135000000,83028130,283828130
tt1588173,2013,Warm Bodies,men-disagree,30000000,66380662,116643610
tt1723121,2013,We're the Millers,ok,37000000,150394119,270000119
tt2334879,2013,White House Down,men,150000000,73103784,205440387
tt0816711,2013,World War Z,dubious-disagree,190000000,202359711,539559711
tt1611224,2012,Abraham Lincoln: Vampire Hunter,dubious-disagree,67500000,37519139,115119139
tt1591479,2012,Act of Valor,nowomen,12000000,70012847,82497035
tt1602620,2012,Amour,dubious-disagree,9700000,6738954,25915719
tt1781769,2012,Anna Karenina,men-disagree,49000000,12816367,70735540
tt1024648,2012,Argo,ok-disagree,44500000,136025503,221300694
tt1440129,2012,Battleship,notalk-disagree,209000000,65235400,304142720
tt2125435,2012,Beasts of the Southern Wild,dubious-disagree,1800000,12795746,21080058
tt1758575,2012,Blue Like Jazz,ok,1200000,595018,595018
tt1217209,2012,Brave,ok,185000000,237282182,554606532
tt1308729,2012,Bullet to the Head,nowomen,55000000,9489829,13561515
tt1991245,2012,Chernobyl Diaries,notalk,1000000,18119640,38390020
tt1706593,2012,Chronicle,notalk,12000000,64575175,127075175
tt1371111,2012,Cloud Atlas,ok,102000000,27108272,126018564
tt1524137,2012,Contraband,ok,25000000,66528000,98406855
tt1853728,2012,Django Unchained,notalk-disagree,100000000,162805434,425373688
tt1907668,2012,Flight,dubious-disagree,31000000,93772375,161772375
tt1142977,2012,Frankenweenie,nowomen-disagree,39000000,35287788,81150788
tt2243973,2012,Hannibal,ok,87000000,165092266,350100280
tt0837562,2012,Hotel Transylvania,ok,85000000,148313048,359222014
tt0790724,2012,Jack Reacher,notalk,60000000,80070736,217370736
tt2106476,2012,Jagten,men,3450000,687185,687185
tt0401729,2012,John Carter,ok-disagree,275000000,73058679,282778100
tt1764234,2012,Killing Them Softly,nowomen,15000000,14945541,37238774
tt1707386,2012,Les Miserables,ok-disagree,65000000,148809770,442022894
tt0454876,2012,Life of Pi,notalk-disagree,120000000,124987022,607987022
tt0443272,2012,Lincoln,ok-disagree,65000000,182207973,273000960
tt1277953,2012,Madagascar 3: Europe's Most Wanted,men-disagree,145000000,216391482,746921271
tt1409024,2012,Men in Black III,notalk,215000000,179020854,624821154
tt1667353,2012,Mirror Mirror,dubious,85000000,64935167,168611991
tt1748122,2012,Moonrise Kingdom,ok,16000000,45512466,64012466
tt2094064,2012,Much Ado About Nothing,dubious-disagree,8000000,22549338,22549338
tt1598828,2012,One for the Money,ok,42000000,26414527,36197221
tt2109184,2012,Paranormal Activity 4,ok,5000000,53900335,142793842
tt1623288,2012,ParaNorman,notalk-disagree,60000000,56003051,108159011
tt1047540,2012,Parental Guidance,ok,25000000,77267296,120168633
tt1716777,2012,People Like Us,ok,16000000,12431792,12431792
tt1981677,2012,Pitch Perfect,ok,17000000,65001093,115331177
tt1547234,2012,Premium Rush,ok,35000000,20275446,31393201
tt1234719,2012,Red Dawn,notalk-disagree,65000000,44806783,48164150
tt0485985,2012,Red Tails,men,58000000,49876377,50365498
tt1446192,2012,Rise of the Guardians,notalk-disagree,145000000,103412758,306900902
tt1336608,2012,Rock of Ages,ok,70000000,38518613,50118613
tt1656190,2012,Safe,notalk-disagree,33000000,17142080,41495213
tt1862079,2012,Safety Not Guaranteed,ok-disagree,750000,4010957,4413188
tt1931533,2012,Seven Psychopaths,notalk-disagree,13500000,15024049,23492318
tt0938330,2012,Silent Hill: Revelation 3D,ok,20000000,17530219,47944599
tt1045658,2012,Silver Linings Playbook,ok,21000000,132092958,227317397
tt1922777,2012,Sinister,men,3000000,48086903,87727807
tt1074638,2012,Skyfall,dubious-disagree,200000000,304360277,1108694081
tt1735898,2012,Snow White and the Huntsman,ok,170000000,155136755,400911200
tt1876451,2012,Sparkle,ok,10000000,24397469,24660323
tt2101441,2012,Spring Breakers,ok,5000000,14124286,30669531
tt1800741,2012,Step Up Revolution,ok,33000000,35074677,165552290
tt1874789,2012,Supporting Characters,men,60000,4917,4917
tt1637725,2012,Ted,men-disagree,50000000,218665740,549444574
tt1232200,2012,That's My Boy,notalk,67500000,36931089,58058367
tt0948470,2012,The Amazing Spider-Man,men-disagree,220000000,262030663,757890267
tt0848228,2012,The Avengers,notalk,60000000,23385416,48585416
tt1345836,2012,The Dark Knight Rises,notalk-disagree,275000000,448139099,1079343943
tt1560985,2012,The Devil Inside,ok-disagree,1000000,53261944,101758489
tt1645170,2012,The Dictator,notalk,65000000,59650222,179379532
tt1764651,2012,The Expendables 2,ok-disagree,100000000,85028192,311979256
tt1601913,2012,The Grey,nowomen-disagree,25000000,51580136,84339696
tt0903624,2012,The Hobbit: An Unexpected Journey,nowomen-disagree,250000000,303003568,1014703568
tt1392170,2012,The Hunger Games,ok-disagree,80000000,408010692,684510692
tt1649419,2012,The Impossible,men,40000000,19019882,169590606
tt1258972,2012,The Man with the Iron Fists,notalk,15000000,15634090,21985095
tt1560747,2012,The Master,notalk-disagree,37500000,16247159,25116740
tt1430626,2012,The Pirates! Band of Misfits,notalk,55000000,31051126,123056220
tt1817273,2012,The Place Beyond the Pines,notalk-disagree,15000000,21403519,47011449
tt1673434,2012,The Twilight Saga: Breaking Dawn - Part 2,dubious-disagree,136200000,292324737,832660037
tt1606389,2012,The Vow,ok,8738320,125014030,197618160
tt1298649,2012,The Watch,men,55000000,34353000,67353000
tt1596365,2012,The Woman in Black,notalk,15000000,54333290,128955898
tt1840417,2012,The Words,notalk,6000000,11494838,12132578
tt1621045,2012,Think Like a Man,ok,12000000,91547205,96155124
tt1859650,2012,To Rome With Love,men-disagree,21500000,16684352,74363777
tt1386703,2012,Total Recall,notalk-disagree,125000000,58877969,198615996
tt1496025,2012,Underworld: Awakening,ok,70000000,62321039,160379930
tt1655460,2012,Wanderlust,ok,32500000,17288155,24159934
tt1586265,2012,What to Expect When You're Expecting,ok,37500000,41152203,80652203
tt1870529,2012,Won't Back Down,ok,19000000,5310554,5431486
tt1646987,2012,Wrath of the Titans,notalk-disagree,150000000,83670083,301970083
tt1772341,2012,Wreck-It Ralph,ok-disagree,165000000,189412677,473412677
tt1790885,2012,Zero Dark Thirty,ok-disagree,52500000,95720716,137720716
tt1622547,2011,30 Minutes or Less,notalk,28000000,37053924,40966716
tt1306980,2011,50/50,men-disagree,8000000,35016118,41334735
tt1571222,2011,A Dangerous Method,dubious,20000000,5702083,14807531
tt1422136,2011,A Lonely Place to Die,ok,4000000,NA,442550
tt1268799,2011,A Very Harold & Kumar 3D Christmas,notalk,20000000,35061031,36265745
tt1549572,2011,Another Earth,ok,175000,1321194,1781194
tt1772240,2011,Apollo 18,nowomen,5000000,17686929,26517819
tt1430607,2011,Arthur Christmas,notalk,85000000,46462469,147624649
tt1478964,2011,Attack the Block,ok-disagree,13000000,1024175,5406422
tt1284575,2011,Bad Teacher,ok-disagree,19000000,100292856,216412265
tt1217613,2011,Battle: Los Angeles,notalk-disagree,70000000,83552429,212005201
tt1152398,2011,Beastly,notalk,17000000,27865571,38028230
tt1629705,2011,Blackthorn,notalk,4500000,200558,1249765
tt1478338,2011,Bridesmaids,ok-disagree,32500000,169106725,289263136
tt0458339,2011,Captain America: The First Avenger,notalk-disagree,140000000,176654505,370569776
tt1216475,2011,Cars 2,men,200000000,191450875,560155383
tt1684628,2011,Circumstance,ok,900000,454121,454121
tt1657507,2011,Colombiana,notalk,40000000,36665854,71698079
tt0816462,2011,Conan the Barbarian,dubious-disagree,20000000,38264085,79114085
tt1598778,2011,Contagion,ok-disagree,60000000,75658097,137551594
tt1372686,2011,Coriolanus,men,10000000,749641,1049641
tt0409847,2011,Cowboys & Aliens,notalk,163000000,100240551,175910315
tt1701990,2011,Detention,ok,10000000,NA,NA
tt1650043,2011,Diary of a Wimpy Kid: Rodrick Rules,notalk,18000000,52698535,73695194
tt1564349,2011,Dolphin Tale,men,37000000,72286779,96068724
tt1462041,2011,Dream House,ok,50000000,21302340,39932340
tt0780504,2011,Drive,dubious-disagree,15000000,35060689,78054825
tt1596343,2011,Fast Five,ok-disagree,125000000,209837675,629841284
tt1622979,2011,Final Destination 5,men,40000000,42587643,157887643
tt1068242,2011,Footloose,ok,24000000,51802742,63412773
tt1438176,2011,Fright Night,dubious,30000000,18298649,40520649
tt1133985,2011,Green Lantern,notalk-disagree,200000000,116601172,231201172
tt0480687,2011,Hall Pass,men,36000000,45060734,83693266
tt0993842,2011,Hanna,ok,30000000,40259119,65343694
tt1201607,2011,Harry Potter and the Deathly Hallows: Part 2,notalk-disagree,125000000,381011219,1328111219
tt1506999,2011,Haywire,nowomen-disagree,23000000,18942396,22176190
tt1403177,2011,Hesher,notalk,7000000,382946,382946
tt1562568,2011,Higher Ground,ok,1800000,841056,859182
tt1640459,2011,Hobo with a Shotgun,nowomen,3000000,703372,834953
tt1411704,2011,Hop,men,63000000,108085305,184924333
tt1499658,2011,Horrible Bosses,ok,35000000,117538559,214538559
tt0970179,2011,Hugo,dubious,180000000,73864507,185033215
tt1464540,2011,I Am Number Four,notalk,50000000,55100437,145982797
tt1253864,2011,Immortals,men,75000000,83504017,211562435
tt1637688,2011,In Time,notalk,35000000,37553932,170064664
tt1606618,2011,Iris,ok,5500000,5580479,15155021
tt1410063,2011,Jin ling shi san chai,ok,100000000,311434,93721434
tt1634122,2011,Johnny English Reborn,dubious,45000000,8305970,164539660
tt1640484,2011,Jumping the Broom,ok,7000000,37295394,38158601
tt1564367,2011,Just Go with It,dubious,80000000,103028109,214974953
tt1788391,2011,Kill List,dubious,800000,29063,462206
tt1448755,2011,Killer Elite,nowomen,70000000,25124986,57777106
tt1302011,2011,Kung Fu Panda 2,ok,150000000,165249063,664837547
tt1508675,2011,Le Havre,dubious,5500000,611709,13480196
tt1758692,2011,Like Crazy,ok-disagree,250000,3395391,3731489
tt1219289,2011,Limitless,notalk,27000000,79249455,169739455
tt0466893,2011,Margaret,ok,14000000,47185,47185
tt1615147,2011,Margin Call,notalk-disagree,3400000,5353586,17872206
tt1305591,2011,Mars Needs Moms,dubious,150000000,21392758,39549758
tt1441326,2011,Martha Marcy May Marlene,ok,1000000,2981038,3531038
tt1527186,2011,Melancholia,ok,9400000,3030848,18044073
tt1605783,2011,Midnight in Paris,ok,30000000,56816662,154816662
tt1229238,2011,Mission: Impossible - Ghost Protocol,notalk-disagree,145000000,209397903,694713230
tt1210166,2011,Moneyball,notalk,50000000,75605492,111174374
tt1396218,2011,Mr. Popper's Penguins,notalk,55000000,68224452,189624452
tt1598822,2011,New Year's Eve,ok,26000000,54544638,143663899
tt1411238,2011,No Strings Attached,ok,25000000,70662220,149228078
tt1720182,2011,October Baby,ok,1000000,5355847,5355847
tt1637706,2011,Our Idiot Brother,ok,5000000,24814830,25861249
tt1778304,2011,Paranormal Activity 3,ok,5000000,104028807,207039844
tt1092026,2011,Paul,ok,40000000,37412945,100179814
tt1298650,2011,Pirates of the Caribbean: On Stranger Tides,notalk,250000000,241063875,1043663875
tt0822847,2011,Priest,notalk-disagree,60000000,29136626,84154026
tt0448694,2011,Puss in Boots,notalk,130000000,149260504,554987477
tt1192628,2011,Rango,notalk-disagree,135000000,123257581,245504574
tt0433035,2011,Real Steel,notalk,110000000,85463309,293237309
tt1486185,2011,Red Riding Hood,ok,42000000,37662162,90300442
tt0873886,2011,Red State,ok,4000000,1065429,1065429
tt1498569,2011,Restless,ok,8000000,163753,2818394
tt1436562,2011,Rio,notalk,90000000,143619809,487519809
tt1318514,2011,Rise of the Planet of the Apes,notalk,93000000,176760185,482860185
tt1723811,2011,Shame,notalk,6500000,4002293,10781688
tt1541995,2011,Snow Flower and the Secret Fan,ok,6000000,1348205,11348205
tt1596346,2011,Soul Surfer,ok,18000000,43853424,47158652
tt0945513,2011,Source Code,notalk-disagree,32000000,54712227,140428499
tt0999913,2011,Straw Dogs,ok,25000000,10324441,11253821
tt0978764,2011,Sucker Punch,ok-disagree,75000000,36392502,89758389
tt1650062,2011,Super 8,ok-disagree,50000000,127004179,260095987
tt1675192,2011,Take Shelter,ok,4750000,1728953,3128953
tt1385826,2011,The Adjustment Bureau,dubious-disagree,50200000,62495645,127793502
tt0983193,2011,The Adventures of Tintin,notalk,130000000,77591831,373993951
tt1655442,2011,The Artist,notalk-disagree,16000000,44667095,128256712
tt1412386,2011,The Best Exotic Marigold Hotel,ok,10000000,46383639,134729347
tt1259521,2011,The Cabin in the Woods,dubious-disagree,30000000,42073277,70768144
tt1093357,2011,The Darkest Hour,ok,34800000,21443494,62831715
tt1535616,2011,The Divide,ok,3000000,18000,18000
tt1235170,2011,The Future,ok,1000000,568662,568662
tt1568346,2011,The Girl with the Dragon Tattoo,notalk-disagree,90000000,102515793,233170238
tt0990407,2011,The Green Hornet,notalk,110000000,98780042,227983150
tt1540133,2011,The Guard,notalk,6000000,5359774,15944629
tt1454029,2011,The Help,ok,25000000,169705587,213120004
tt1007029,2011,The Iron Lady,ok,14000000,29959436,115592104
tt1189340,2011,The Lincoln Lawyer,notalk,40000000,58009200,87145086
tt0472399,2011,The Mechanic,nowomen,42500000,29121498,76347393
tt1204342,2011,The Muppets,notalk-disagree,45000000,88625922,160971922
tt1161864,2011,The Rite,dubious-disagree,37000000,33047633,96047633
tt1265990,2011,The Roommate,ok,16000000,37300107,40497461
tt0472181,2011,The Smurfs,ok,110000000,142614158,563066551
tt1509767,2011,The Three Musketeers,men,90000000,20377913,139877913
tt0478304,2011,The Tree of Life,nowomen-disagree,35000000,13305665,62305665
tt1324999,2011,The Twilight Saga: Breaking Dawn - Part 1,ok,127500000,281287133,709938657
tt0800369,2011,Thor,ok-disagree,150000000,181030624,449326618
tt1340800,2011,Tinker Tailor Soldier Spy,notalk,21000000,24149393,81452811
tt0471042,2011,Tower Heist,notalk,85000000,78046570,153470352
tt1399103,2011,Transformers: Dark of the Moon,ok-disagree,195000000,352390543,1123794076
tt1568911,2011,War Horse,notalk-disagree,70000000,79883359,156815529
tt1291584,2011,Warrior,notalk,25000000,13657115,24215385
tt1389137,2011,We Bought a Zoo,men-disagree,50000000,75624550,118924550
tt1714210,2011,Weekend,notalk,190000,484592,1577585
tt0770703,2011,What's Your Number,ok,20000000,14011084,30711084
tt1449283,2011,Winnie the Pooh,nowomen,30000000,26692846,50145607
tt1270798,2011,X-Men: First Class,ok-disagree,160000000,146408305,355408305
tt1625346,2011,Young Adult,ok,12000000,16311571,22750356
tt1742336,2011,Your Sister's Sister,ok,120000,1597486,3090593
tt1542344,2010,127 Hours,dubious-disagree,18000000,18335230,60735230
tt1014759,2010,Alice in Wonderland,ok,200000000,334191110,1024391110
tt1313092,2010,Animal Kingdom,notalk,4200000,1044039,8078683
tt1431181,2010,Another Year,ok,8000000,3205706,18505706
tt1423894,2010,Barney's Version,ok,30000000,7502560,8845575
tt1532503,2010,Beginners,notalk,3200000,5790894,11564267
tt1164999,2010,Biutiful,notalk,35000000,5101237,25101237
tt0947798,2010,Black Swan,ok-disagree,13000000,106954678,331266710
tt1120985,2010,Blue Valentine,men-disagree,1000000,9737892,16566240
tt1126591,2010,Burlesque,ok,55000000,39440655,89657398
tt1194417,2010,Casino Jack,notalk-disagree,12500000,2039869,2080869
tt1020558,2010,Centurion,notalk,15000000,123570,6623570
tt1438254,2010,Charlie St. Cloud,notalk-disagree,44000000,31206263,48478084
tt0800320,2010,Clash of the Titans,dubious,125000000,163214888,493214888
tt1244754,2010,Conviction,ok,12500000,6797696,10133552
tt1385867,2010,Cop Out,notalk,37000000,44875481,55909910
tt1555064,2010,Country Strong,ok,15000000,20218921,20551476
tt1336617,2010,Cyrus,notalk,7000000,7468936,10039886
tt1279935,2010,Date Night,ok,55000000,98711404,152269033
tt0989757,2010,Dear John,nowomen,25000000,80014842,111362410
tt1323594,2010,Despicable Me,ok-disagree,69000000,251513985,543495033
tt1314655,2010,Devil,ok-disagree,10000000,33679655,63354114
tt1196141,2010,Diary of a Wimpy Kid,ok,15000000,64003625,76954311
tt0427152,2010,Dinner for Schmucks,notalk,69000000,73026337,86796502
tt1270761,2010,Don't Be Afraid of the Dark,ok,25000000,24046682,31551048
tt1231583,2010,Due Date,notalk,65000000,100539043,211739043
tt1013860,2010,Dylan Dog: Dead of Night,nowomen,20000000,1186538,6090697
tt1282140,2010,Easy A,ok-disagree,8000000,58401464,76200721
tt0879870,2010,"Eat, Pray, Love",ok-disagree,60000000,80574010,205846861
tt1226273,2010,Edge of Darkness,notalk,60000000,43313890,81208697
tt1531663,2010,Everything Must Go,notalk,5000000,2712131,2712131
tt0977855,2010,Fair Game,ok,50000000,11497497,26097497
tt1433108,2010,Faster,nowomen,12000000,23240020,35658648
tt1405500,2010,For Colored Girls,ok,21000000,37729698,38017873
tt1323045,2010,Frozen,notalk,150000000,393050114,1004550114
tt1226229,2010,Get Him To The Greek,notalk,40000000,61153526,91455875
tt1322312,2010,Going the Distance,ok,32000000,17804299,39990165
tt0947810,2010,Green Zone,nowomen-disagree,100000000,35497337,97523020
tt1375670,2010,Grown Ups,ok-disagree,75000000,162001186,272223430
tt1376195,2010,Gunless,men,9900000,458054,458054
tt0926084,2010,Harry Potter and the Deathly Hallows: Part 1,ok-disagree,125000000,295983305,956399711
tt1231587,2010,Hot Tub Time Machine,notalk,36000000,50269859,63209958
tt0892769,2010,How to Train Your Dragon,ok,165000000,217581231,494870991
tt1226236,2010,I Am Love,ok,10000000,5005465,15132211
tt1375666,2010,Inception,dubious-disagree,160000000,292576195,832584416
tt1591095,2010,Insidious,ok-disagree,1500000,54009150,99870886
tt1228705,2010,Iron Man 2,ok,170000000,312433331,623561331
tt0804497,2010,It's Kind of a Funny Story,notalk,8000000,6363628,6628326
tt1250777,2010,Kick-Ass,notalk-disagree,28000000,48071303,97527535
tt1013743,2010,Knight and Day,men-disagree,117000000,76423035,262142047
tt1038686,2010,Legion,ok,26000000,40168080,68854097
tt1228987,2010,Let Me In,notalk-disagree,20000000,12134935,28270399
tt0892318,2010,Letters to Juliet,dubious-disagree,30000000,53032453,79135982
tt0758752,2010,Love and Other Drugs,men-disagree,30000000,32367005,102719647
tt0985694,2010,Machete,ok,12500000,26593646,44331957
tt1371155,2010,Made In Dagenham,ok,8000000,1095369,15644196
tt1518812,2010,Meek's Cutoff,men,2000000,977772,1869928
tt1001526,2010,Megamind,nowomen-disagree,130000000,148415853,321887208
tt1470827,2010,Monsters,nowomen-disagree,500000,237301,5639730
tt1126618,2010,Morning Glory,ok,40000000,31011732,60040974
tt1415283,2010,Nanny McPhee and the Big Bang,ok,35000000,29197642,97799865
tt1334260,2010,Never Let Me Go,ok,15000000,2434652,11509512
tt1536044,2010,Paranormal Activity 2,ok,3000000,84752907,177512032
tt0814255,2010,Percy Jackson & the Olympians: The Lightning Thief,dubious-disagree,95000000,88768303,226467130
tt0878835,2010,Please Give,ok,3000000,4033574,4570178
tt1424381,2010,Predators,nowomen,40000000,52000688,127234389
tt0473075,2010,Prince of Persia: The Sands of Time,nowomen,200000000,90759676,335059676
tt0935075,2010,Rabbit Hole,ok,5000000,2229058,5839592
tt0493949,2010,Ramona and Beezus,ok,15000000,26167002,27469621
tt1245526,2010,Red,men-disagree,60000000,90380162,196439693
tt1403981,2010,Remember Me,ok,16000000,19068240,56506120
tt1053424,2010,Repo Men,ok,32000000,13942007,18195238
tt0955308,2010,Robin Hood,dubious-disagree,210000000,105487148,322459006
tt0944835,2010,Salt,ok-disagree,130000000,118311368,295713467
tt0446029,2010,Scott Pilgrim vs. the World,ok,85000000,31611316,48089760
tt1028576,2010,Secretariat,ok,35000000,59699513,60376247
tt1261945,2010,Sex and the city 2,ok,95000000,95347692,294680778
tt0892791,2010,Shrek Forever After,notalk,165000000,238736787,756244673
tt1130884,2010,Shutter Island,notalk,80000000,128012934,296831073
tt1564585,2010,Skyline,dubious,10000000,21416355,78693371
tt1421051,2010,Somewhere,dubious-disagree,7000000,1785645,14385645
tt1440292,2010,Submarine,notalk,1900000,467602,4581937
tt1512235,2010,Super,notalk,2500000,327716,518362
tt1135084,2010,Takers,notalk,32000000,57744720,70587268
tt0398286,2010,Tangled,ok,260000000,200821936,586581936
tt0429493,2010,The A-Team,nowomen-disagree,110000000,77222099,177241171
tt1212436,2010,The Back-up Plan,ok,35000000,37490007,75281179
tt0980970,2010,The Chronicles of Narnia: The Voyage of the Dawn Treader,ok-disagree,155000000,104386950,418186950
tt0968264,2010,The Conspirator,dubious,25000000,11538204,15907411
tt0455407,2010,The Crazies,ok,19000000,39123589,54956140
tt1226753,2010,The Debt,ok,20000000,31177548,46604054
tt1320253,2010,The Expendables,notalk,82000000,103068524,268268174
tt0964517,2010,The Fighter,men,11000000,93617009,129262388
tt1139328,2010,The Ghost Writer,men,45000000,15541549,65532491
tt0775489,2010,The Illusionist,nowomen,16500000,39868642,83792062
tt1155076,2010,The Karate Kid,dubious-disagree,40000000,176591618,359091618
tt0842926,2010,The Kids Are All Right,ok,4000000,20811365,36275469
tt0954947,2010,The Killer Inside Me,notalk,13000000,217277,3617277
tt1504320,2010,The King's Speech,ok-disagree,15000000,138797449,430821166
tt0938283,2010,The Last Airbender,notalk-disagree,150000000,131772187,319713881
tt1320244,2010,The Last Exorcism,ok,1800000,41034350,70165900
tt0480255,2010,The Losers,notalk,25000000,23591432,26714018
tt1458175,2010,The Next Three Days,ok,30000000,21148651,67255916
