imdb,year,title,test,budget,domgross,intgross
tt2243973,2012,Hannibal,ok,88273555,167508980,355225246
tt0837562,2012,Hotel Transylvania,ok,86244278,150484138,364480509
tt0790724,2012,Jack Reacher,notalk,60878314,81242857,220552732
tt2106476,2012,Jagten,men,3500503,697244,697244
tt0401729,2012,John Carter,ok-disagree,279025606,74128153,286917566
tt1764234,2012,Killing Them Softly,nowomen,15219578,15164322,37783896
tt1707386,2012,Les Miserables,ok-disagree,65951507,150988132,448493475
tt0454876,2012,Life of Pi,notalk-disagree,121756628,126816653,616887080
tt0443272,2012,Lincoln,ok-disagree,65951507,184875236,276997302
tt1277953,2012,Madagascar 3: Europe's Most Wanted,men-disagree,147122592,219559143,757855127
tt1409024,2012,Men in Black III,notalk,218147292,181641463,633967639
tt1667353,2012,Mirror Mirror,dubious,86244278,65885725,171080229
tt1748122,2012,Moonrise Kingdom,ok,16234217,46178703,64949517
tt2094064,2012,Much Ado About Nothing,dubious-disagree,8117109,22879428,22879428
tt1598828,2012,One for the Money,ok,42614820,26801198,36727096
tt2109184,2012,Paranormal Activity 4,ok,5073193,54689359,144884139
tt1623288,2012,ParaNorman,notalk-disagree,60878314,56822855,109742304
tt1047540,2012,Parental Guidance,ok,25365964,78398378,121927729
tt1716777,2012,People Like Us,ok,16234217,12613776,12613776
tt1981677,2012,Pitch Perfect,ok,17248856,65952616,117019460
tt1547234,2012,Premium Rush,ok,35512350,20572249,31852752
tt1234719,2012,Red Dawn,notalk-disagree,65951507,45462690,48869204
tt0485985,2012,Red Tails,men,58849037,50606496,51102777
tt1446192,2012,Rise of the Guardians,notalk-disagree,147122592,104926572,311393491
tt1336608,2012,Rock of Ages,ok,71024700,39082470,50852278
tt1656190,2012,Safe,notalk-disagree,33483073,17393015,42102643
tt1862079,2012,Safety Not Guaranteed,ok-disagree,760979,4069672,4477791
tt1931533,2012,Seven Psychopaths,notalk-disagree,13697621,15243980,23836212
tt0938330,2012,Silent Hill: Revelation 3D,ok,20292771,17786836,48646439
tt1045658,2012,Silver Linings Playbook,ok,21307410,134026609,230644998
tt1922777,2012,Sinister,men,3043916,48790826,89012016
tt1074638,2012,Skyfall,dubious-disagree,202927713,308815675,1124923772
tt1735898,2012,Snow White and the Huntsman,ok,172488556,157407735,406779965
tt1876451,2012,Sparkle,ok,10146386,24754613,25021315
tt2101441,2012,Spring Breakers,ok,5073193,14331045,31118489
tt1800741,2012,Step Up Revolution,ok,33483073,35588120,167975738
tt1874789,2012,Supporting Characters,men,60878,4989,4989
tt1637725,2012,Ted,men-disagree,50731928,221866693,557487654
tt1232200,2012,That's My Boy,notalk,68488103,37471707,58908258
tt0948470,2012,The Amazing Spider-Man,men-disagree,223220484,265866416,768984693
tt0848228,2012,The Avengers,notalk,60878314,23727745,49296637
tt1345836,2012,The Dark Knight Rises,notalk-disagree,279025606,454699213,1095143990
tt1560985,2012,The Devil Inside,ok-disagree,1014639,54041622,103248087
tt1645170,2012,The Dictator,notalk,65951507,60523416,182005391
tt1764651,2012,The Expendables 2,ok-disagree,101463857,86272883,316546185
tt1601913,2012,The Grey,nowomen-disagree,25365964,52335195,85574308
tt0903624,2012,The Hobbit: An Unexpected Journey,nowomen-disagree,253659641,307439106,1029557373
tt1392170,2012,The Hunger Games,ok-disagree,81171085,413983383,694530947
tt1649419,2012,The Impossible,men,40585543,19298306,172073169
tt1258972,2012,The Man with the Iron Fists,notalk,15219578,15862951,22306925
tt1560747,2012,The Master,notalk-disagree,38048946,16484994,25484413
tt1430626,2012,The Pirates! Band of Misfits,notalk,55805121,31505670,124857587
tt1817273,2012,The Place Beyond the Pines,notalk-disagree,15219578,21716836,47699629
tt1673434,2012,The Twilight Saga: Breaking Dawn - Part 2,dubious-disagree,138193773,296603952,844848985
tt1606389,2012,The Vow,ok,8866236,126844056,200511006
tt1298649,2012,The Watch,men,55805121,34855879,68338951
tt1596365,2012,The Woman in Black,notalk,15219578,55128651,130843627
tt1840417,2012,The Words,notalk,6087831,11663106,12310182
tt1621045,2012,Think Like a Man,ok,12175663,92887325,97562697
tt1859650,2012,To Rome With Love,men-disagree,21814729,16928587,75452356
tt1386703,2012,Total Recall,notalk-disagree,126829821,59739858,201523449
tt1496025,2012,Underworld: Awakening,ok,71024700,63233330,162727662
tt1655460,2012,Wanderlust,ok,32975753,17541229,24513601
tt1586265,2012,What to Expect When You're Expecting,ok,38048946,41754612,81832836
tt1870529,2012,Won't Back Down,ok,19278133,5388293,5510995
tt1646987,2012,Wrath of the Titans,notalk-disagree,152195785,84894893,306390492
tt1772341,2012,Wreck-It Ralph,ok-disagree,167415363,192185407,480342759
tt1790885,2012,Zero Dark Thirty,ok-disagree,53268525,97121930,139736750
tt1622547,2011,30 Minutes or Less,notalk,28999342,38376408,42428850
tt1306980,2011,50/50,men-disagree,8285526,36265871,42810004
tt1571222,2011,A Dangerous Method,dubious,20713816,5905595,15336023
tt1422136,2011,A Lonely Place to Die,ok,4142763,NA,458345
tt1268799,2011,A Very Harold & Kumar 3D Christmas,notalk,20713816,36312387,37560098
tt1549572,2011,Another Earth,ok,181246,1368348,1844766
tt1772240,2011,Apollo 18,nowomen,5178454,18318189,27464261
tt1430607,2011,Arthur Christmas,notalk,88033717,48120751,152893489
tt1478964,2011,Attack the Block,ok-disagree,13463980,1060729,5599381
tt1284575,2011,Bad Teacher,ok-disagree,19678125,103872387,224136189
tt1217613,2011,Battle: Los Angeles,notalk-disagree,72498355,86534481,219571833
tt1152398,2011,Beastly,notalk,17606743,28860115,39385487
tt1629705,2011,Blackthorn,notalk,4660609,207716,1294370
tt1478338,2011,Bridesmaids,ok-disagree,33659951,175142277,299587165
tt0458339,2011,Captain America: The First Avenger,notalk-disagree,144996710,182959443,383795703
tt1216475,2011,Cars 2,men,207138157,198283907,580147769
tt1684628,2011,Circumstance,ok,932122,470329,470329
tt1657507,2011,Colombiana,notalk,41427631,37974487,74257040
tt0816462,2011,Conan the Barbarian,dubious-disagree,20713816,39629760,81937729
tt1598778,2011,Contagion,ok-disagree,62141447,78358394,142460919
tt1372686,2011,Coriolanus,men,10356908,776396,1087104
tt0409847,2011,Cowboys & Aliens,notalk,168817598,103818215,182188693
tt1701990,2011,Detention,ok,10356908,NA,NA
tt1650043,2011,Diary of a Wimpy Kid: Rodrick Rules,notalk,18642434,54579387,76325433
tt1564349,2011,Dolphin Tale,men,38320559,74866751,99497492
tt1462041,2011,Dream House,ok,51784539,22062637,41357557
tt0780504,2011,Drive,dubious-disagree,15535362,36312033,80840663
tt1596343,2011,Fast Five,ok-disagree,129461348,217326947,652320815
tt1622979,2011,Final Destination 5,men,41427631,44107629,163522777
tt1068242,2011,Footloose,ok,24856579,53651623,65676025
tt1438176,2011,Fright Night,dubious,31070724,18951742,41966863
tt1133985,2011,Green Lantern,notalk-disagree,207138157,120762760,239452924
tt0480687,2011,Hall Pass,men,37284868,46668987,86680344
tt0993842,2011,Hanna,ok,31070724,41695999,67675862
tt1201607,2011,Harry Potter and the Deathly Hallows: Part 2,notalk-disagree,129461348,394609809,1375512553
tt1506999,2011,Haywire,nowomen-disagree,23820888,19618465,22967676
tt1403177,2011,Hesher,notalk,7249836,396614,396614
tt1562568,2011,Higher Ground,ok,1864243,871074,889847
tt1640459,2011,Hobo with a Shotgun,nowomen,3107072,728476,864753
tt1411704,2011,Hop,men,65248520,111942955,191524428
tt1499658,2011,Horrible Bosses,ok,36249178,121733603,222195609
tt0970179,2011,Hugo,dubious,186424342,76500789,191637196
tt1464540,2011,I Am Number Four,notalk,51784539,57067015,151193038
tt1253864,2011,Immortals,men,77676809,86484341,219113265
tt1637688,2011,In Time,notalk,36249178,38894261,176134406
tt1606618,2011,Iris,ok,5696299,5779651,15695916
tt1410063,2011,Jin ling shi san chai,ok,103569079,322549,97066426
tt1634122,2011,Johnny English Reborn,dubious,46606085,8602417,170412210
tt1640484,2011,Jumping the Broom,ok,7249836,38626496,39520511
tt1564367,2011,Just Go with It,dubious,82855263,106705263,222647578
tt1788391,2011,Kill List,dubious,828553,30100,478703
tt1448755,2011,Killer Elite,nowomen,72498355,26021717,59839216
tt1302011,2011,Kung Fu Panda 2,ok,155353618,171146932,688566122
tt1508675,2011,Le Havre,dubious,5696299,633541,13961315
tt1758692,2011,Like Crazy,ok-disagree,258923,3516575,3864669
tt1219289,2011,Limitless,notalk,27963651,82077930,175797590
tt0466893,2011,Margaret,ok,14499671,48869,48869
tt1615147,2011,Margin Call,notalk-disagree,3521349,5544660,18510079
tt1305591,2011,Mars Needs Moms,dubious,155353618,22156282,40961320
tt1441326,2011,Martha Marcy May Marlene,ok,1035691,3087434,3657064
tt1527186,2011,Melancholia,ok,9735493,3139021,18688080
tt1605783,2011,Midnight in Paris,ok,31070724,58844493,160342190
tt1229238,2011,Mission: Impossible - Ghost Protocol,notalk-disagree,150175164,216871479,719508092
tt1210166,2011,Moneyball,notalk,51784539,78303911,115142275
tt1396218,2011,Mr. Popper's Penguins,notalk,56962993,70659436,196392298
tt1598822,2011,New Year's Eve,ok,26927960,56491379,148791377
tt1411238,2011,No Strings Attached,ok,25892270,73184210,154554145
tt1720182,2011,October Baby,ok,1035691,5547001,5547001
tt1637706,2011,Our Idiot Brother,ok,5178454,25700491,26784257
tt1778304,2011,Paranormal Activity 3,ok,5178454,107741677,214429259
tt1092026,2011,Paul,ok,41427631,38748242,103755310
tt1298650,2011,Pirates of the Caribbean: On Stranger Tides,notalk,258922697,249667634,1080913060
tt0822847,2011,Priest,notalk-disagree,62141447,30176535,87157549
tt0448694,2011,Puss in Boots,notalk,134639802,154587729,574795417
tt1192628,2011,Rango,notalk-disagree,139818256,127656741,254266825
tt0433035,2011,Real Steel,notalk,113925987,88513562,303703179
tt1486185,2011,Red Riding Hood,ok,43499013,39006354,93523336
tt0873886,2011,Red State,ok,4142763,1103455,1103455
tt1498569,2011,Restless,ok,8285526,169597,2918985
tt1436562,2011,Rio,notalk,93212171,148745713,504919774
tt1318514,2011,Rise of the Planet of the Apes,notalk,96319243,183068895,500093845
tt1723811,2011,Shame,notalk,6731990,4145138,11166495
tt1541995,2011,Snow Flower and the Secret Fan,ok,6214145,1396324,11753231
tt1596346,2011,Soul Surfer,ok,18642434,45418587,48841781
tt0945513,2011,Source Code,notalk-disagree,33142105,56664949,145440503
tt0999913,2011,Straw Dogs,ok,25892270,10692928,11655479
tt0978764,2011,Sucker Punch,ok-disagree,77676809,37691379,92961937
tt1650062,2011,Super 8,ok-disagree,51784539,131537058,269379017
tt1675192,2011,Take Shelter,ok,4919531,1790661,3240628
tt1385826,2011,The Adjustment Bureau,dubious-disagree,51991677,64726164,132354553
tt0983193,2011,The Adventures of Tintin,notalk,134639802,80361144,387342089
tt1655442,2011,The Artist,notalk-disagree,16571053,46261299,132834295
tt1412386,2011,The Best Exotic Marigold Hotel,ok,10356908,48039108,139537943
tt1259521,2011,The Cabin in the Woods,dubious-disagree,31070724,43574905,73293915
tt1093357,2011,The Darkest Hour,ok,36042039,22208829,65074228
tt1535616,2011,The Divide,ok,3107072,18642,18642
tt1235170,2011,The Future,ok,1035691,588958,588958
tt1568346,2011,The Girl with the Dragon Tattoo,notalk-disagree,93212171,106174662,241492267
tt0990407,2011,The Green Hornet,notalk,113925987,102305579,236120048
tt1540133,2011,The Guard,notalk,6214145,5551069,16513705
tt1454029,2011,The Help,ok,25892270,175762513,220726425
tt1007029,2011,The Iron Lady,ok,14499671,31028712,119717677
tt1189340,2011,The Lincoln Lawyer,notalk,41427631,60079594,90255363
tt0472399,2011,The Mechanic,nowomen,44016858,30160867,79072292
tt1204342,2011,The Muppets,notalk-disagree,46606085,91789051,166717137
tt1161864,2011,The Rite,dubious-disagree,38320559,34227129,99475649
tt1265990,2011,The Roommate,ok,16571053,38631377,41942847
tt0472181,2011,The Smurfs,ok,113925987,147704169,583162839
tt1509767,2011,The Three Musketeers,men,93212171,21105217,144870266
tt0478304,2011,The Tree of Life,nowomen-disagree,36249178,13780555,64529403
tt1324999,2011,The Twilight Saga: Breaking Dawn - Part 1,ok,132050575,291326492,735276926
tt0800369,2011,Thor,ok-disagree,155353618,187491749,465363438
tt1340800,2011,Tinker Tailor Soldier Spy,notalk,21749507,25011304,84359926
tt0471042,2011,Tower Heist,notalk,88033717,80832113,158947830
tt1399103,2011,Transformers: Dark of the Moon,ok-disagree,201959703,364967639,1163903170
tt1568911,2011,War Horse,notalk-disagree,72498355,82734459,162412399
tt1291584,2011,Warrior,notalk,25892270,14144548,25079651
tt1389137,2011,We Bought a Zoo,men-disagree,51784539,78323650,123169061
tt1714210,2011,Weekend,notalk,196781,501887,1633890
tt0770703,2011,What's Your Number,ok,20713816,14511151,31807187
tt1449283,2011,Winnie the Pooh,nowomen,31070724,27645535,51935343
tt1270798,2011,X-Men: First Class,ok-disagree,165710526,151633733,368093107
tt1625346,2011,Young Adult,ok,12428289,16893744,23562334
tt1742336,2011,Your Sister's Sister,ok,124283,1654502,3200899
tt1542344,2010,127 Hours,dubious-disagree,19228173,19586277,64879307
tt1014759,2010,Alice in Wonderland,ok,213646368,356993585,1094287202
tt1313092,2010,Animal Kingdom,notalk,4486574,1115276,8629906
tt1431181,2010,Another Year,ok,8545855,3424437,19768384
tt1423894,2010,Barney's Version,ok,32046955,8014473,9449125
tt1532503,2010,Beginners,notalk,3418342,6186017,12353318
tt1164999,2010,Biutiful,notalk,37388114,5449304,26813941
tt0947798,2010,Black Swan,ok-disagree,13887014,114252393,353869648
tt1120985,2010,Blue Valentine,men-disagree,1068232,10402326,17696585
tt1126591,2010,Burlesque,ok,58752751,42131764,95774887
tt1194417,2010,Casino Jack,notalk-disagree,13352898,2179053,2222851
tt1020558,2010,Centurion,notalk,16023478,132001,7075508
tt1438254,2010,Charlie St. Cloud,notalk-disagree,47002201,33335524,51785833
tt0800320,2010,Clash of the Titans,dubious,133528980,174351340,526867848
tt1244754,2010,Conviction,ok,13352898,7261515,10824983
tt1385867,2010,Cop Out,notalk,39524578,47937418,59724746
tt1555064,2010,Country Strong,ok,16023478,21598495,21953741
tt1336617,2010,Cyrus,notalk,7477623,7978555,10724926
tt1279935,2010,Date Night,ok,58752751,105446665,162658630
tt0989757,2010,Dear John,nowomen,26705796,85474402,118960872
tt1323594,2010,Despicable Me,ok-disagree,73707997,268675247,580578700
tt1314655,2010,Devil,ok-disagree,10682318,35977680,67676882
tt1196141,2010,Diary of a Wimpy Kid,ok,16023478,68370710,82205045
tt0427152,2010,Dinner for Schmucks,notalk,73707997,78009058,92718787
tt1270761,2010,Don't Be Afraid of the Dark,ok,26705796,25687431,33703834
tt1231583,2010,Due Date,notalk,69435070,107399007,226186388
tt1013860,2010,Dylan Dog: Dead of Night,nowomen,21364637,1267498,6506276
tt1282140,2010,Easy A,ok-disagree,8545855,62386303,81400037
tt0879870,2010,"Eat, Pray, Love",ok-disagree,64093910,86071723,219892171
tt1226273,2010,Edge of Darkness,notalk,64093910,46269276,86749716
tt1531663,2010,Everything Must Go,notalk,5341159,2897185,2897185
tt0977855,2010,Fair Game,ok,53411592,12281992,27878177
tt1433108,2010,Faster,nowomen,12818782,24825729,38091703
tt1405500,2010,For Colored Girls,ok,22432869,40304065,40611902
tt1323045,2010,Frozen,notalk,160234776,419868647,1073092418
tt1226229,2010,Get Him To The Greek,notalk,42729274,65326144,97696078
tt1322312,2010,Going the Distance,ok,34183419,19019119,42718768
tt0947810,2010,Green Zone,nowomen-disagree,106823184,37919386,104177195
tt1375670,2010,Grown Ups,ok-disagree,80117388,173054825,290797736
tt1376195,2010,Gunless,men,10575495,489308,489308
tt0926084,2010,Harry Potter and the Deathly Hallows: Part 1,ok-disagree,133528980,316178791,1021656625
tt1231587,2010,Hot Tub Time Machine,notalk,38456346,53699864,67522890
tt0892769,2010,How to Train Your Dragon,ok,176258254,232427199,528636950
tt1226236,2010,I Am Love,ok,10682318,5346997,16164710
tt1375666,2010,Inception,dubious-disagree,170917095,312539208,889393184
tt1591095,2010,Insidious,ok-disagree,1602348,57694294,106685260
tt1228705,2010,Iron Man 2,ok,181599413,333751233,666108069
tt0804497,2010,It's Kind of a Funny Story,notalk,8545855,6797830,7080589
tt1250777,2010,Kick-Ass,notalk-disagree,29910492,51351297,104182018
tt1013743,2010,Knight and Day,men-disagree,124983125,81637519,280028482
tt1038686,2010,Legion,ok,27774028,42908822,73552139
tt1228987,2010,Let Me In,notalk-disagree,21364637,12962924,30199340
tt0892318,2010,Letters to Juliet,dubious-disagree,32046955,56650955,84535576
tt0758752,2010,Love and Other Drugs,men-disagree,32046955,34575465,109728398
tt0985694,2010,Machete,ok,13352898,28408179,47356808
tt1371155,2010,Made In Dagenham,ok,8545855,1170108,16711628
tt1518812,2010,Meek's Cutoff,men,2136464,1044487,1997517
tt1001526,2010,Megamind,nowomen-disagree,138870139,158542540,343850165
tt1470827,2010,Monsters,nowomen-disagree,534116,253492,6024539
tt1126618,2010,Morning Glory,ok,42729274,33127720,64137680
tt1415283,2010,Nanny McPhee and the Big Bang,ok,37388114,31189851,104472930
tt1334260,2010,Never Let Me Go,ok,16023478,2600773,12294827
tt1536044,2010,Paranormal Activity 2,ok,3204696,90535754,189624005
tt0814255,2010,Percy Jackson & the Olympians: The Lightning Thief,dubious-disagree,101482025,94825128,241919399
tt0878835,2010,Please Give,ok,3204696,4308792,4882010
tt1424381,2010,Predators,nowomen,42729274,55548791,135915826
tt0473075,2010,Prince of Persia: The Sands of Time,nowomen,213646368,96952376,357921415
tt0935075,2010,Rabbit Hole,ok,5341159,2381151,6238038
tt0493949,2010,Ramona and Beezus,ok,16023478,27952425,29343924
tt1245526,2010,Red,men-disagree,64093910,96546967,209843135
tt1403981,2010,Remember Me,ok,17091709,20369301,60361637
tt1053424,2010,Repo Men,ok,34183419,14893296,19436733
tt0955308,2010,Robin Hood,dubious-disagree,224328687,112684730,344460978
tt0944835,2010,Salt,ok-disagree,138870139,126383971,315890541
tt0446029,2010,Scott Pilgrim vs. the World,ok,90799707,33768214,51371013
tt1028576,2010,Secretariat,ok,37388114,63772921,64495830
tt1261945,2010,Sex and the city 2,ok,101482025,101853441,314787390
tt0892791,2010,Shrek Forever After,notalk,176258254,255026238,807844640
tt1130884,2010,Shutter Island,notalk,85458547,136747492,317084404
tt1564585,2010,Skyline,dubious,10682318,22877632,84062765
tt1421051,2010,Somewhere,dubious-disagree,7477623,1907483,15367204
tt1440292,2010,Submarine,notalk,2029641,499507,4894571
tt1512235,2010,Super,notalk,2670580,350077,553731
tt1135084,2010,Takers,notalk,34183419,61684749,75403567
tt0398286,2010,Tangled,ok,277740279,214524387,626605502
tt0429493,2010,The A-Team,nowomen-disagree,117505503,82491105,189334662
tt1212436,2010,The Back-up Plan,ok,37388114,40048019,80417752
tt0980970,2010,The Chronicles of Narnia: The Voyage of the Dawn Treader,ok-disagree,165575935,111509464,446720616
tt0968264,2010,The Conspirator,dubious,26705796,12325477,16992803
tt0455407,2010,The Crazies,ok,20296405,41793064,58705899
tt1226753,2010,The Debt,ok,21364637,33304850,49783934
tt1320253,2010,The Expendables,notalk,87595011,110101079,286572606
tt0964517,2010,The Fighter,men,11750550,100004670,138082199
tt1139328,2010,The Ghost Writer,men,48070433,16601978,70003894
tt0775489,2010,The Illusionist,nowomen,17625825,42588953,89509349
tt1155076,2010,The Karate Kid,dubious-disagree,42729274,188640789,383593100
tt0842926,2010,The Kids Are All Right,ok,4272927,22231363,38750611
tt0954947,2010,The Killer Inside Me,notalk,13887014,232102,3864090
tt1504320,2010,The King's Speech,ok-disagree,16023478,148267855,460216888
tt0938283,2010,The Last Airbender,notalk-disagree,160234776,140763246,341528548
tt1320244,2010,The Last Exorcism,ok,1922817,43834199,74953449
tt0480255,2010,The Losers,notalk,26705796,25201119,28536765
tt1458175,2010,The Next Three Days,ok,32046955,22591662,71844911
