year,state,state_po,candidate,party,votes,totalvotes
1976,DELAWARE,DE,"Larouche, Lyndon, Jr.",Other,135,235642
1976,DELAWARE,DE,NA,Other,2432,235642
1976,DELAWARE,DE,NA,Other,86,235642
1976,DISTRICT OF COLUMBIA,DC,"Carter, Jimmy",Democrat,137818,168830
1976,DISTRICT OF COLUMBIA,DC,"Ford, Gerald",Republican,27873,168830
1976,DISTRICT OF COLUMBIA,DC,Other,Other,1656,168830
1976,DISTRICT OF COLUMBIA,DC,NA,Other,1195,168830
1976,DISTRICT OF COLUMBIA,DC,NA,Other,288,168830
1976,FLORIDA,FL,"Anderson, Thomas J.",Other,21325,3150631
1976,FLORIDA,FL,"Carter, Jimmy",Democrat,1636000,3150631
1976,FLORIDA,FL,"Ford, Gerald",Republican,1469531,3150631
1976,FLORIDA,FL,"Mccarthy, Eugene """"Gene""""",Other,23643,3150631
1976,FLORIDA,FL,NA,Other,132,3150631
1976,GEORGIA,GA,"Carter, Jimmy",Democrat,979409,1463152
1976,GEORGIA,GA,"Ford, Gerald",Republican,483743,1463152
1976,HAWAII,HI,"Carter, Jimmy",Democrat,147375,291301
1976,HAWAII,HI,"Ford, Gerald",Republican,140003,291301
1976,HAWAII,HI,"Macbride, Roger",Other,3923,291301
1976,IDAHO,ID,"Carter, Jimmy",Democrat,126549,340932
1976,IDAHO,ID,"Ford, Gerald",Republican,204151,340932
1976,IDAHO,ID,"Larouche, Lyndon, Jr.",Other,739,340932
1976,IDAHO,ID,"Macbride, Roger",Other,3558,340932
1976,IDAHO,ID,"Maddox, Lester",Other,5935,340932
1976,ILLINOIS,IL,"Camejo, Peter",Other,3615,4721282
1976,ILLINOIS,IL,"Carter, Jimmy",Democrat,2271295,4721282
1976,ILLINOIS,IL,"Ford, Gerald",Republican,2364269,4721282
1976,ILLINOIS,IL,"Hall, Gus",Other,9250,4721282
1976,ILLINOIS,IL,"Julius """"Jules"""", Levin",Other,2422,4721282
1976,ILLINOIS,IL,"Larouche, Lyndon, Jr.",Other,2018,4721282
1976,ILLINOIS,IL,"Macbride, Roger",Other,8057,4721282
1976,ILLINOIS,IL,"Mccarthy, Eugene """"Gene""""",Other,55939,4721282
1976,ILLINOIS,IL,NA,Other,4417,4721282
1976,INDIANA,IN,"Anderson, Thomas J.",Other,14048,2220362
1976,INDIANA,IN,"Camejo, Peter",Other,5695,2220362
1976,INDIANA,IN,"Carter, Jimmy",Democrat,1014714,2220362
1976,INDIANA,IN,"Ford, Gerald",Republican,1183958,2220362
1976,INDIANA,IN,"Larouche, Lyndon, Jr.",Other,1947,2220362
1976,IOWA,IA,"Anderson, Thomas J.",Other,3041,1279303
1976,IOWA,IA,"Camejo, Peter",Other,262,1279303
1976,IOWA,IA,"Carter, Jimmy",Democrat,619931,1279303
1976,IOWA,IA,"Ford, Gerald",Republican,632864,1279303
1976,IOWA,IA,"Hall, Gus",Other,551,1279303
1976,IOWA,IA,"Julius """"Jules"""", Levin",Other,160,1279303
1976,IOWA,IA,"Larouche, Lyndon, Jr.",Other,241,1279303
1976,IOWA,IA,"Macbride, Roger",Other,1454,1279303
1976,IOWA,IA,"Mccarthy, Eugene """"Gene""""",Other,20057,1279303
1976,IOWA,IA,Scattering,Other,509,1279303
1976,IOWA,IA,"Zeidler, Frank",Other,233,1279303
1976,KANSAS,KS,"Anderson, Thomas J.",Other,4724,957845
1976,KANSAS,KS,"Bubar, Benjamin """"Ben""""",Other,1403,957845
1976,KANSAS,KS,"Carter, Jimmy",Democrat,430421,957845
1976,KANSAS,KS,"Ford, Gerald",Republican,502752,957845
1976,KANSAS,KS,"Macbride, Roger",Other,3242,957845
1976,KANSAS,KS,"Maddox, Lester",Other,2118,957845
1976,KANSAS,KS,"Mccarthy, Eugene """"Gene""""",Other,13185,957845
1976,KENTUCKY,KY,"Anderson, Thomas J.",Other,8308,1167142
1976,KENTUCKY,KY,"Camejo, Peter",Other,350,1167142
1976,KENTUCKY,KY,"Carter, Jimmy",Democrat,615717,1167142
1976,KENTUCKY,KY,"Ford, Gerald",Republican,531852,1167142
1976,KENTUCKY,KY,"Hall, Gus",Other,426,1167142
1976,KENTUCKY,KY,"Larouche, Lyndon, Jr.",Other,510,1167142
1976,KENTUCKY,KY,"Macbride, Roger",Other,814,1167142
1976,KENTUCKY,KY,"Maddox, Lester",Other,2328,1167142
1976,KENTUCKY,KY,"Mccarthy, Eugene """"Gene""""",Other,6837,1167142
1976,LOUISIANA,LA,"Camejo, Peter",Other,1473,1277383
1976,LOUISIANA,LA,"Carter, Jimmy",Democrat,661365,1277383
1976,LOUISIANA,LA,"Ford, Gerald",Republican,587446,1277383
1976,LOUISIANA,LA,"Hall, Gus",Other,7417,1277383
1976,LOUISIANA,LA,"Macbride, Roger",Other,3134,1277383
1976,LOUISIANA,LA,"Maddox, Lester",Other,10058,1277383
1976,LOUISIANA,LA,"Mccarthy, Eugene """"Gene""""",Other,6490,1277383
1976,MAINE,ME,"Bubar, Benjamin """"Ben""""",Other,3495,482968
1976,MAINE,ME,"Carter, Jimmy",Democrat,232279,482968
1976,MAINE,ME,"Ford, Gerald",Republican,236320,482968
1976,MAINE,ME,"Mccarthy, Eugene """"Gene""""",Other,10874,482968
1976,MARYLAND,MD,"Carter, Jimmy",Democrat,759612,1432273
1976,MARYLAND,MD,"Ford, Gerald",Republican,672661,1432273
1976,MASSACHUSETTS,MA,"Anderson, Thomas J.",Other,7555,2547558
1976,MASSACHUSETTS,MA,"Camejo, Peter",Other,8138,2547558
1976,MASSACHUSETTS,MA,"Carter, Jimmy",Democrat,1429475,2547558
1976,MASSACHUSETTS,MA,"Ford, Gerald",Republican,1030276,2547558
1976,MASSACHUSETTS,MA,"Julius """"Jules"""", Levin",Other,19,2547558
1976,MASSACHUSETTS,MA,"Larouche, Lyndon, Jr.",Other,4922,2547558
1976,MASSACHUSETTS,MA,"Macbride, Roger",Other,135,2547558
1976,MASSACHUSETTS,MA,"Mccarthy, Eugene """"Gene""""",Other,65637,2547558
1976,MASSACHUSETTS,MA,Scattering,Other,1401,2547558
1976,MICHIGAN,MI,"Camejo, Peter",Other,1804,3651590
1976,MICHIGAN,MI,"Carter, Jimmy",Democrat,1696714,3651590
1976,MICHIGAN,MI,"Ford, Gerald",Republican,1893742,3651590
1976,MICHIGAN,MI,"Julius """"Jules"""", Levin",Other,1148,3651590
1976,MICHIGAN,MI,"Larouche, Lyndon, Jr.",Other,1366,3651590
1976,MICHIGAN,MI,"Macbride, Roger",Other,5407,3651590
1976,MICHIGAN,MI,"Mccarthy, Eugene """"Gene""""",Other,47905,3651590
1976,MICHIGAN,MI,"Wright, Margaret",Other,3504,3651590
1976,MINNESOTA,MN,"Anderson, Thomas J.",Other,13592,1949931
1976,MINNESOTA,MN,"Camejo, Peter",Other,4149,1949931
1976,MINNESOTA,MN,"Carter, Jimmy",Democrat,1070440,1949931
1976,MINNESOTA,MN,"Ford, Gerald",Republican,819395,1949931
1976,MINNESOTA,MN,"Hall, Gus",Other,1092,1949931
1976,MINNESOTA,MN,"Julius """"Jules"""", Levin",Other,370,1949931
1976,MINNESOTA,MN,"Larouche, Lyndon, Jr.",Other,543,1949931
1976,MINNESOTA,MN,"Macbride, Roger",Other,3529,1949931
1976,MINNESOTA,MN,"Mccarthy, Eugene """"Gene""""",Other,35490,1949931
1976,MINNESOTA,MN,"Wright, Margaret",Other,635,1949931
1976,MINNESOTA,MN,"Zeidler, Frank",Other,354,1949931
1976,MINNESOTA,MN,NA,Other,342,1949931
1976,MISSISSIPPI,MS,"Anderson, Thomas J.",Other,6678,768390
1976,MISSISSIPPI,MS,"Camejo, Peter",Other,2805,768390
1976,MISSISSIPPI,MS,"Carter, Jimmy",Democrat,381329,768390
1976,MISSISSIPPI,MS,"Ford, Gerald",Republican,366846,768390
1976,MISSISSIPPI,MS,"Macbride, Roger",Other,2609,768390
1976,MISSISSIPPI,MS,"Maddox, Lester",Other,4049,768390
1976,MISSISSIPPI,MS,"Mccarthy, Eugene """"Gene""""",Other,4074,768390
1976,MISSOURI,MO,"Carter, Jimmy",Democrat,998387,1953600
1976,MISSOURI,MO,"Ford, Gerald",Republican,927443,1953600
1976,MISSOURI,MO,"Mccarthy, Eugene """"Gene""""",Other,24029,1953600
1976,MISSOURI,MO,Other,Other,3741,1953600
1976,MONTANA,MT,"Anderson, Thomas J.",Other,5772,328734
1976,MONTANA,MT,"Carter, Jimmy",Democrat,149259,328734
1976,MONTANA,MT,"Ford, Gerald",Republican,173703,328734
1976,NEBRASKA,NE,"Carter, Jimmy",Democrat,233293,606749
1976,NEBRASKA,NE,"Ford, Gerald",Republican,359219,606749
1976,NEBRASKA,NE,"Macbride, Roger",Other,1476,606749
1976,NEBRASKA,NE,"Maddox, Lester",Other,3378,606749
1976,NEBRASKA,NE,"Mccarthy, Eugene """"Gene""""",Other,9383,606749
1976,NEVADA,NV,"Carter, Jimmy",Democrat,92479,201876
1976,NEVADA,NV,"Ford, Gerald",Republican,101273,201876
1976,NEVADA,NV,"Macbride, Roger",Other,1519,201876
1976,NEVADA,NV,"Maddox, Lester",Other,1497,201876
1976,NEVADA,NV,Other,Other,5108,201876
1976,NEW HAMPSHIRE,NH,"Camejo, Peter",Other,161,339627
1976,NEW HAMPSHIRE,NH,"Carter, Jimmy",Democrat,147645,339627
1976,NEW HAMPSHIRE,NH,"Ford, Gerald",Republican,185935,339627
1976,NEW HAMPSHIRE,NH,"Julius """"Jules"""", Levin",Other,66,339627
1976,NEW HAMPSHIRE,NH,"Larouche, Lyndon, Jr.",Other,186,339627
1976,NEW HAMPSHIRE,NH,"Macbride, Roger",Other,936,339627
1976,NEW HAMPSHIRE,NH,"Mccarthy, Eugene """"Gene""""",Other,4095,339627
1976,NEW HAMPSHIRE,NH,Scattering,Other,603,339627
1976,NEW JERSEY,NJ,"Bubar, Benjamin """"Ben""""",Other,554,3014472
1976,NEW JERSEY,NJ,"Camejo, Peter",Other,1184,3014472
1976,NEW JERSEY,NJ,"Carter, Jimmy",Democrat,1444653,3014472
1976,NEW JERSEY,NJ,"Ford, Gerald",Republican,1509688,3014472
1976,NEW JERSEY,NJ,"Hall, Gus",Other,1662,3014472
1976,NEW JERSEY,NJ,"Julius """"Jules"""", Levin",Other,3686,3014472
1976,NEW JERSEY,NJ,"Larouche, Lyndon, Jr.",Other,1650,3014472
1976,NEW JERSEY,NJ,"Macbride, Roger",Other,9449,3014472
1976,NEW JERSEY,NJ,"Maddox, Lester",Other,7716,3014472
1976,NEW JERSEY,NJ,"Mccarthy, Eugene """"Gene""""",Other,32717,3014472
1976,NEW JERSEY,NJ,"Wright, Margaret",Other,1044,3014472
1976,NEW JERSEY,NJ,"Zeidler, Frank",Other,469,3014472
1976,NEW MEXICO,NM,"Bubar, Benjamin """"Ben""""",Other,211,416590
1976,NEW MEXICO,NM,"Camejo, Peter",Other,2462,416590
1976,NEW MEXICO,NM,"Carter, Jimmy",Democrat,201148,416590
1976,NEW MEXICO,NM,"Ford, Gerald",Republican,211419,416590
1976,NEW MEXICO,NM,"Macbride, Roger",Other,1110,416590
1976,NEW MEXICO,NM,"Zeidler, Frank",Other,240,416590
1976,NEW YORK,NY,"Camejo, Peter",Other,6996,6668262
1976,NEW YORK,NY,"Carter, Jimmy",Democrat,3244165,6668262
1976,NEW YORK,NY,"Carter, Jimmy",Other,145393,6668262
1976,NEW YORK,NY,"Ford, Gerald",Republican,2825913,6668262
1976,NEW YORK,NY,"Ford, Gerald",Other,274878,6668262
1976,NEW YORK,NY,"Hall, Gus",Other,10270,6668262
1976,NEW YORK,NY,"Larouche, Lyndon, Jr.",Other,5413,6668262
1976,NEW YORK,NY,"Macbride, Roger",Other,12197,6668262
1976,NEW YORK,NY,Other,Other,143037,6668262
1976,NORTH CAROLINA,NC,"Anderson, Thomas J.",Other,5607,1677906
1976,NORTH CAROLINA,NC,"Carter, Jimmy",Democrat,927365,1677906
1976,NORTH CAROLINA,NC,"Ford, Gerald",Republican,741960,1677906
1976,NORTH CAROLINA,NC,"Larouche, Lyndon, Jr.",Other,755,1677906
1976,NORTH CAROLINA,NC,"Macbride, Roger",Other,2219,1677906
1976,NORTH DAKOTA,ND,"Anderson, Thomas J.",Other,3698,297308
1976,NORTH DAKOTA,ND,"Bubar, Benjamin """"Ben""""",Other,63,297308
1976,NORTH DAKOTA,ND,"Camejo, Peter",Other,43,297308
1976,NORTH DAKOTA,ND,"Carter, Jimmy",Democrat,136078,297308
1976,NORTH DAKOTA,ND,"Ford, Gerald",Republican,153684,297308
1976,NORTH DAKOTA,ND,"Hall, Gus",Other,85,297308
1976,NORTH DAKOTA,ND,"Larouche, Lyndon, Jr.",Other,142,297308
1976,NORTH DAKOTA,ND,"Macbride, Roger",Other,256,297308
1976,NORTH DAKOTA,ND,"Maddox, Lester",Other,269,297308
1976,NORTH DAKOTA,ND,"Mccarthy, Eugene """"Gene""""",Other,2952,297308
1976,NORTH DAKOTA,ND,"Zeidler, Frank",Other,38,297308
1976,OHIO,OH,"Bubar, Benjamin """"Ben""""",Other,62,4110456
1976,OHIO,OH,"Camejo, Peter",Other,4833,4110456
1976,OHIO,OH,"Carter, Jimmy",Democrat,2009959,4110456
1976,OHIO,OH,"Ford, Gerald",Republican,2000626,4110456
1976,OHIO,OH,"Hall, Gus",Other,7817,4110456
1976,OHIO,OH,"Julius """"Jules"""", Levin",Other,68,4110456
1976,OHIO,OH,"Larouche, Lyndon, Jr.",Other,4364,4110456
1976,OHIO,OH,"Macbride, Roger",Other,8952,4110456
1976,OHIO,OH,"Maddox, Lester",Other,15508,4110456
1976,OHIO,OH,"Mccarthy, Eugene """"Gene""""",Other,58267,4110456
1976,OKLAHOMA,OK,"Carter, Jimmy",Democrat,532442,1092251
1976,OKLAHOMA,OK,"Ford, Gerald",Republican,545708,1092251
1976,OKLAHOMA,OK,"Mccarthy, Eugene """"Gene""""",Other,14101,1092251
1976,OREGON,OR,"Anderson, Thomas J.",Other,1035,1029876
1976,OREGON,OR,"Carter, Jimmy",Democrat,490407,1029876
1976,OREGON,OR,"Ford, Gerald",Republican,492120,1029876
1976,OREGON,OR,"Mccarthy, Eugene """"Gene""""",Other,40207,1029876
1976,OREGON,OR,NA,Other,6107,1029876
1976,PENNSYLVANIA,PA,"Camejo, Peter",Other,3009,4620787
1976,PENNSYLVANIA,PA,"Carter, Jimmy",Democrat,2328677,4620787
1976,PENNSYLVANIA,PA,"Ford, Gerald",Republican,2205604,4620787
1976,PENNSYLVANIA,PA,"Hall, Gus",Other,1891,4620787
1976,PENNSYLVANIA,PA,"Larouche, Lyndon, Jr.",Other,2744,4620787
1976,PENNSYLVANIA,PA,"Maddox, Lester",Other,25344,4620787
1976,PENNSYLVANIA,PA,"Mccarthy, Eugene """"Gene""""",Other,50584,4620787
1976,PENNSYLVANIA,PA,Other,Other,2934,4620787
1976,RHODE ISLAND,RI,"Camejo, Peter",Other,462,410584
1976,RHODE ISLAND,RI,"Carter, Jimmy",Democrat,227636,410584
1976,RHODE ISLAND,RI,"Ford, Gerald",Republican,181249,410584
1976,RHODE ISLAND,RI,"Hall, Gus",Other,334,410584
1976,RHODE ISLAND,RI,"Julius """"Jules"""", Levin",Other,188,410584
1976,RHODE ISLAND,RI,"Macbride, Roger",Other,715,410584
1976,SOUTH CAROLINA,SC,"Anderson, Thomas J.",Other,2996,802583
1976,SOUTH CAROLINA,SC,"Carter, Jimmy",Democrat,450807,802583
1976,SOUTH CAROLINA,SC,"Ford, Gerald",Republican,346149,802583
1976,SOUTH CAROLINA,SC,"Maddox, Lester",Other,1950,802583
1976,SOUTH CAROLINA,SC,NA,Other,681,802583
1976,SOUTH DAKOTA,SD,"Camejo, Peter",Other,168,300678
1976,SOUTH DAKOTA,SD,"Carter, Jimmy",Democrat,147068,300678
1976,SOUTH DAKOTA,SD,"Ford, Gerald",Republican,151505,300678
1976,SOUTH DAKOTA,SD,"Hall, Gus",Other,318,300678
1976,SOUTH DAKOTA,SD,"Macbride, Roger",Other,1619,300678
1976,TENNESSEE,TN,"Anderson, Thomas J.",Other,5769,1476346
1976,TENNESSEE,TN,"Bubar, Benjamin """"Ben""""",Other,442,1476346
1976,TENNESSEE,TN,"Carter, Jimmy",Democrat,825879,1476346
1976,TENNESSEE,TN,"Ford, Gerald",Republican,633969,1476346
1976,TENNESSEE,TN,"Hall, Gus",Other,547,1476346
1976,TENNESSEE,TN,"Larouche, Lyndon, Jr.",Other,512,1476346
1976,TENNESSEE,TN,"Macbride, Roger",Other,1375,1476346
1976,TENNESSEE,TN,"Maddox, Lester",Other,2303,1476346
1976,TENNESSEE,TN,"Mccarthy, Eugene """"Gene""""",Other,5004,1476346
1976,TENNESSEE,TN,NA,Other,316,1476346
1976,TENNESSEE,TN,NA,Other,230,1476346
1976,TEXAS,TX,"Anderson, Thomas J.",Other,11442,4071884
1976,TEXAS,TX,"Camejo, Peter",Other,1723,4071884
1976,TEXAS,TX,"Carter, Jimmy",Democrat,2082319,4071884
1976,TEXAS,TX,"Ford, Gerald",Republican,1953300,4071884
1976,TEXAS,TX,"Mccarthy, Eugene """"Gene""""",Other,20118,4071884
1976,TEXAS,TX,NA,Other,2982,4071884
1976,UTAH,UT,"Anderson, Thomas J.",Other,13304,541218
1976,UTAH,UT,"Camejo, Peter",Other,268,541218
1976,UTAH,UT,"Carter, Jimmy",Democrat,182110,541218
1976,UTAH,UT,"Ford, Gerald",Republican,337908,541218
1976,UTAH,UT,"Hall, Gus",Other,121,541218
1976,UTAH,UT,"Macbride, Roger",Other,2438,541218
1976,UTAH,UT,"Maddox, Lester",Other,1162,541218
1976,UTAH,UT,"Mccarthy, Eugene """"Gene""""",Other,3907,541218
1976,VERMONT,VT,"Camejo, Peter",Other,430,183902
1976,VERMONT,VT,"Carter, Jimmy",Democrat,77798,183902
1976,VERMONT,VT,"Ford, Gerald",Republican,100387,183902
1976,VERMONT,VT,"Larouche, Lyndon, Jr.",Other,196,183902
1976,VERMONT,VT,"Mccarthy, Eugene """"Gene""""",Other,4001,183902
1976,VERMONT,VT,Other,Other,1090,183902
1976,VIRGINIA,VA,"Anderson, Thomas J.",Other,16686,1697094
1976,VIRGINIA,VA,"Camejo, Peter",Other,17802,1697094
1976,VIRGINIA,VA,"Carter, Jimmy",Democrat,813896,1697094
1976,VIRGINIA,VA,"Ford, Gerald",Republican,836554,1697094
1976,VIRGINIA,VA,"Larouche, Lyndon, Jr.",Other,7508,1697094
1976,VIRGINIA,VA,"Macbride, Roger",Other,4648,1697094
1976,WASHINGTON,WA,"Anderson, Thomas J.",Other,1046,1555534
1976,WASHINGTON,WA,"Camejo, Peter",Other,905,1555534
1976,WASHINGTON,WA,"Carter, Jimmy",Democrat,717323,1555534
1976,WASHINGTON,WA,"Ford, Gerald",Republican,777732,1555534
1976,WASHINGTON,WA,"Hall, Gus",Other,817,1555534
1976,WASHINGTON,WA,"Julius """"Jules"""", Levin",Other,713,1555534
1976,WASHINGTON,WA,"Larouche, Lyndon, Jr.",Other,903,1555534
1976,WASHINGTON,WA,"Macbride, Roger",Other,5042,1555534
1976,WASHINGTON,WA,"Maddox, Lester",Other,8585,1555534
1976,WASHINGTON,WA,"Mccarthy, Eugene """"Gene""""",Other,36986,1555534
1976,WASHINGTON,WA,Other,Other,5482,1555534
1976,WEST VIRGINIA,WV,"Carter, Jimmy",Democrat,435864,750590
1976,WEST VIRGINIA,WV,"Ford, Gerald",Republican,314726,750590
1976,WISCONSIN,WI,"Camejo, Peter",Other,1691,2101336
1976,WISCONSIN,WI,"Carter, Jimmy",Democrat,1040232,2101336
1976,WISCONSIN,WI,"Ford, Gerald",Republican,1004987,2101336
1976,WISCONSIN,WI,"Julius """"Jules"""", Levin",Other,389,2101336
1976,WISCONSIN,WI,"Macbride, Roger",Other,3814,2101336
1976,WISCONSIN,WI,"Maddox, Lester",Other,8552,2101336
1976,WISCONSIN,WI,"Mccarthy, Eugene """"Gene""""",Other,34943,2101336
1976,WISCONSIN,WI,Other,Other,2430,2101336
1976,WISCONSIN,WI,"Zeidler, Frank",Other,4298,2101336
1976,WYOMING,WY,"Carter, Jimmy",Democrat,62239,156343
1976,WYOMING,WY,"Ford, Gerald",Republican,92717,156343
1976,WYOMING,WY,NA,Other,1387,156343
1980,ALABAMA,AL,"Anderson, John B.",Other,16481,1341929
1980,ALABAMA,AL,"Bubar, Benjamin """"Ben""""",Other,1743,1341929
1980,ALABAMA,AL,"Carter, Jimmy",Democrat,636730,1341929
1980,ALABAMA,AL,"Clark, Edward """"Ed""""",Other,13318,1341929
1980,ALABAMA,AL,"Commoner, Barry",Other,517,1341929
1980,ALABAMA,AL,"Deberry, Clifton",Other,1303,1341929
1980,ALABAMA,AL,"Hall, Gus",Other,1629,1341929
1980,ALABAMA,AL,"Mcreynolds, David",Other,1006,1341929
1980,ALABAMA,AL,"Rarick, John",Other,15010,1341929
1980,ALABAMA,AL,"Reagan, Ronald",Republican,654192,1341929
1980,ALASKA,AK,"Anderson, John B.",Other,11155,158445
1980,ALASKA,AK,"Carter, Jimmy",Democrat,41842,158445
1980,ALASKA,AK,"Clark, Edward """"Ed""""",Other,18479,158445
1980,ALASKA,AK,"Reagan, Ronald",Republican,86112,158445
1980,ALASKA,AK,NA,Other,857,158445
1980,ARIZONA,AZ,"Anderson, John B.",Other,76952,873945
1980,ARIZONA,AZ,"Carter, Jimmy",Democrat,246843,873945
1980,ARIZONA,AZ,"Clark, Edward """"Ed""""",Other,18784,873945
1980,ARIZONA,AZ,"Commoner, Barry",Other,551,873945
1980,ARIZONA,AZ,"Deberry, Clifton",Other,1100,873945
1980,ARIZONA,AZ,"Griswold, Deirdre",Other,2,873945
1980,ARIZONA,AZ,"Hall, Gus",Other,25,873945
1980,ARIZONA,AZ,"Reagan, Ronald",Republican,529688,873945
1980,ARKANSAS,AR,"Anderson, John B.",Other,22468,837582
1980,ARKANSAS,AR,"Bubar, Benjamin """"Ben""""",Other,1350,837582
1980,ARKANSAS,AR,"Carter, Jimmy",Democrat,398041,837582
1980,ARKANSAS,AR,"Clark, Edward """"Ed""""",Other,8970,837582
1980,ARKANSAS,AR,"Commoner, Barry",Other,2345,837582
1980,ARKANSAS,AR,"Hall, Gus",Other,1244,837582
1980,ARKANSAS,AR,"Reagan, Ronald",Republican,403164,837582
1980,CALIFORNIA,CA,"Anderson, John B.",Other,739618,8582938
1980,CALIFORNIA,CA,"Carter, Jimmy",Democrat,3082943,8582938
1980,CALIFORNIA,CA,"Clark, Edward """"Ed""""",Other,148390,8582938
1980,CALIFORNIA,CA,"Commoner, Barry",Other,61046,8582938
1980,CALIFORNIA,CA,"Rarick, John",Other,9841,8582938
1980,CALIFORNIA,CA,"Reagan, Ronald",Republican,4522994,8582938
1980,CALIFORNIA,CA,"Smith, Maureen",Other,18106,8582938
1980,COLORADO,CO,"Anderson, John B.",Other,130633,1184450
1980,COLORADO,CO,"Bubar, Benjamin """"Ben""""",Other,1180,1184450
1980,COLORADO,CO,"Carter, Jimmy",Democrat,368009,1184450
1980,COLORADO,CO,"Clark, Edward """"Ed""""",Other,25744,1184450
1980,COLORADO,CO,"Commoner, Barry",Other,5614,1184450
1980,COLORADO,CO,"Hall, Gus",Other,487,1184450
1980,COLORADO,CO,"Pulley, Andrew",Other,519,1184450
1980,COLORADO,CO,"Reagan, Ronald",Republican,652264,1184450
1980,CONNECTICUT,CT,"Anderson, John B.",Other,171807,1406285
1980,CONNECTICUT,CT,"Carter, Jimmy",Democrat,541732,1406285
1980,CONNECTICUT,CT,"Clark, Edward """"Ed""""",Other,8570,1406285
1980,CONNECTICUT,CT,"Commoner, Barry",Other,6130,1406285
1980,CONNECTICUT,CT,"Reagan, Ronald",Republican,677210,1406285
1980,CONNECTICUT,CT,NA,Other,836,1406285
1980,DELAWARE,DE,"Anderson, John B.",Other,16288,235668
1980,DELAWARE,DE,"Carter, Jimmy",Democrat,105754,235668
1980,DELAWARE,DE,"Clark, Edward """"Ed""""",Other,1974,235668
1980,DELAWARE,DE,"Greaves, Percy L, Jr.",Other,400,235668
1980,DELAWARE,DE,"Reagan, Ronald",Republican,111252,235668
1980,DISTRICT OF COLUMBIA,DC,"Anderson, John B.",Other,16131,173889
1980,DISTRICT OF COLUMBIA,DC,"Carter, Jimmy",Democrat,130231,173889
1980,DISTRICT OF COLUMBIA,DC,"Clark, Edward """"Ed""""",Other,1104,173889
1980,DISTRICT OF COLUMBIA,DC,"Commoner, Barry",Other,1826,173889
